recall,precision
7.820224719101123156e-01,8.345323741007194540e-01
7.820224719101123156e-01,8.355342136854742030e-01
7.808988764044944020e-01,8.353365384615384359e-01
7.797752808988763773e-01,8.351383874849578337e-01
7.786516853932584636e-01,8.349397590361445909e-01
7.786516853932584636e-01,8.359469240048250649e-01
7.775280898876404390e-01,8.357487922705314487e-01
7.775280898876404390e-01,8.367593712212817447e-01
7.775280898876404390e-01,8.377723970944309650e-01
7.775280898876404390e-01,8.387878787878787490e-01
7.764044943820225253e-01,8.385922330097087540e-01
7.764044943820225253e-01,8.396111786148238165e-01
7.752808988764045006e-01,8.394160583941605580e-01
7.741573033707864759e-01,8.392204628501827024e-01
7.741573033707864759e-01,8.402439024390243594e-01
7.741573033707864759e-01,8.412698412698412787e-01
7.730337078651685623e-01,8.410757946210268843e-01
7.730337078651685623e-01,8.421052631578946901e-01
7.719101123595505376e-01,8.419117647058823595e-01
7.707865168539326239e-01,8.417177914110429704e-01
7.707865168539326239e-01,8.427518427518427835e-01
7.696629213483145993e-01,8.425584255842558656e-01
7.685393258426965746e-01,8.423645320197044040e-01
7.674157303370786609e-01,8.421701602959309474e-01
7.662921348314606362e-01,8.419753086419753396e-01
7.662921348314606362e-01,8.430160692212608220e-01
7.662921348314606362e-01,8.440594059405940319e-01
7.651685393258427226e-01,8.438661710037175245e-01
7.640449438202246979e-01,8.436724565756823502e-01
7.629213483146067842e-01,8.434782608695652328e-01
7.629213483146067842e-01,8.445273631840796158e-01
7.617977528089887596e-01,8.443337484433375284e-01
7.617977528089887596e-01,8.453865336658353824e-01
7.617977528089887596e-01,8.464419475655430292e-01
7.606741573033707349e-01,8.462499999999999467e-01
7.595505617977528212e-01,8.460575719649562343e-01
7.595505617977528212e-01,8.471177944862154918e-01
7.584269662921347965e-01,8.469259723964868147e-01
7.573033707865168829e-01,8.467336683417084897e-01
7.573033707865168829e-01,8.477987421383648137e-01
7.561797752808988582e-01,8.476070528967254436e-01
7.550561797752809445e-01,8.474148802017654747e-01
7.550561797752809445e-01,8.484848484848485084e-01
7.550561797752809445e-01,8.495575221238937935e-01
7.539325842696629199e-01,8.493670886075949111e-01
7.539325842696629199e-01,8.504435994930291676e-01
7.539325842696629199e-01,8.515228426395938799e-01
7.528089887640448952e-01,8.513341804320203599e-01
7.516853932584269815e-01,8.511450381679389610e-01
7.516853932584269815e-01,8.522292993630573577e-01
7.505617977528089568e-01,8.520408163265306145e-01
7.505617977528089568e-01,8.531289910600254878e-01
7.494382022471910432e-01,8.529411764705882026e-01
7.494382022471910432e-01,8.540332906530089252e-01
7.483146067415730185e-01,8.538461538461538103e-01
7.483146067415730185e-01,8.549422336328625915e-01
7.483146067415730185e-01,8.560411311053984784e-01
7.471910112359551048e-01,8.558558558558558849e-01
7.460674157303370801e-01,8.556701030927834628e-01
7.449438202247190555e-01,8.554838709677419217e-01
7.438202247191011418e-01,8.552971576227390571e-01
7.426966292134831171e-01,8.551099611901681330e-01
7.415730337078652035e-01,8.549222797927461537e-01
7.404494382022471788e-01,8.547341115434500258e-01
7.393258426966292651e-01,8.545454545454544970e-01
7.393258426966292651e-01,8.556566970091027402e-01
7.382022471910112404e-01,8.554687500000000000e-01
7.370786516853932158e-01,8.552803129074315613e-01
7.370786516853932158e-01,8.563968668407310192e-01
7.370786516853932158e-01,8.575163398692809968e-01
7.359550561797753021e-01,8.573298429319371472e-01
7.359550561797753021e-01,8.584534731323721912e-01
7.348314606741572774e-01,8.582677165354331006e-01
7.337078651685393638e-01,8.580814717477004416e-01
7.337078651685393638e-01,8.592105263157894246e-01
7.325842696629213391e-01,8.590250329380764160e-01
7.325842696629213391e-01,8.601583113456464647e-01
7.314606741573034254e-01,8.599735799207397502e-01
7.303370786516854007e-01,8.597883597883597684e-01
7.303370786516854007e-01,8.609271523178807506e-01
7.303370786516854007e-01,8.620689655172413257e-01
7.292134831460673761e-01,8.618857901726427739e-01
7.280898876404494624e-01,8.617021276595744350e-01
7.269662921348314377e-01,8.615179760319573443e-01
7.258426966292135241e-01,8.613333333333332842e-01
7.258426966292135241e-01,8.624833110814419390e-01
7.258426966292135241e-01,8.636363636363636465e-01
7.247191011235954994e-01,8.634538152610441442e-01
7.235955056179774747e-01,8.632707774798927813e-01
7.224719101123595610e-01,8.630872483221476710e-01
7.213483146067415364e-01,8.629032258064516236e-01
7.202247191011236227e-01,8.627187079407806491e-01
7.191011235955055980e-01,8.625336927223720140e-01
7.179775280898876844e-01,8.623481781376518551e-01
7.168539325842696597e-01,8.621621621621621268e-01
7.157303370786516350e-01,8.619756427604871041e-01
7.157303370786516350e-01,8.631436314363143403e-01
7.146067415730337213e-01,8.629579375848032141e-01
7.134831460674156967e-01,8.627717391304348116e-01
7.134831460674156967e-01,8.639455782312924770e-01
7.123595505617977830e-01,8.637602179836512128e-01
7.123595505617977830e-01,8.649386084583902123e-01
7.112359550561797583e-01,8.647540983606557541e-01
7.101123595505618447e-01,8.645690834473324093e-01
7.089887640449438200e-01,8.643835616438355629e-01
7.078651685393257953e-01,8.641975308641974829e-01
7.067415730337078816e-01,8.640109890109890500e-01
7.056179775280898570e-01,8.638239339752407098e-01
7.056179775280898570e-01,8.650137741046831641e-01
7.044943820224719433e-01,8.648275862068965925e-01
7.044943820224719433e-01,8.660220994475138490e-01
7.033707865168539186e-01,8.658367911479945001e-01
7.022471910112360050e-01,8.656509695290858231e-01
7.022471910112360050e-01,8.668515950069347609e-01
7.022471910112360050e-01,8.680555555555555802e-01
7.011235955056179803e-01,8.678720445062586553e-01
6.999999999999999556e-01,8.676880222841225621e-01
6.988764044943820419e-01,8.675034867503487179e-01
6.977528089887640173e-01,8.673184357541899869e-01
6.977528089887640173e-01,8.685314685314685645e-01
6.977528089887640173e-01,8.697478991596638842e-01
6.966292134831461036e-01,8.695652173913043237e-01
6.955056179775280789e-01,8.693820224719100986e-01
6.955056179775280789e-01,8.706047819971870494e-01
6.955056179775280789e-01,8.718309859154929065e-01
6.955056179775280789e-01,8.730606488011283250e-01
6.955056179775280789e-01,8.742937853107344282e-01
6.955056179775280789e-01,8.755304101838755626e-01
6.943820224719101653e-01,8.753541076487252326e-01
6.932584269662921406e-01,8.751773049645390490e-01
6.932584269662921406e-01,8.764204545454545858e-01
6.921348314606741159e-01,8.762446657183499132e-01
6.910112359550562022e-01,8.760683760683760646e-01
6.910112359550562022e-01,8.773181169757489073e-01
6.898876404494381775e-01,8.771428571428571130e-01
6.898876404494381775e-01,8.783977110157367152e-01
6.887640449438202639e-01,8.782234957020057520e-01
6.887640449438202639e-01,8.794835007173601449e-01
6.876404494382022392e-01,8.793103448275861878e-01
6.865168539325842145e-01,8.791366906474820109e-01
6.853932584269663009e-01,8.789625360230547413e-01
6.853932584269663009e-01,8.802308802308802527e-01
6.842696629213482762e-01,8.800578034682080553e-01
6.831460674157303625e-01,8.798842257597684346e-01
6.820224719101123378e-01,8.797101449275361862e-01
6.808988764044944242e-01,8.795355587808417752e-01
6.797752808988763995e-01,8.793604651162790775e-01
6.786516853932583748e-01,8.791848617176127867e-01
6.775280898876404612e-01,8.790087463556851555e-01
6.764044943820224365e-01,8.788321167883211826e-01
6.752808988764045228e-01,8.786549707602339110e-01
6.741573033707864981e-01,8.784773060029282821e-01
6.730337078651685845e-01,8.782991202346041026e-01
6.719101123595505598e-01,8.781204111600587892e-01
6.719101123595505598e-01,8.794117647058823373e-01
6.719101123595505598e-01,8.807069219440353258e-01
6.707865168539325351e-01,8.805309734513274700e-01
6.707865168539325351e-01,8.818316100443130967e-01
6.696629213483146215e-01,8.816568047337277614e-01
6.696629213483146215e-01,8.829629629629629495e-01
6.685393258426965968e-01,8.827893175074184029e-01
6.685393258426965968e-01,8.841010401188706957e-01
6.685393258426965968e-01,8.854166666666666297e-01
6.674157303370786831e-01,8.852459016393442459e-01
6.674157303370786831e-01,8.865671641791045277e-01
6.662921348314606584e-01,8.863976083707025833e-01
6.662921348314606584e-01,8.877245508982035682e-01
6.662921348314606584e-01,8.890554722638680518e-01
6.651685393258427448e-01,8.888888888888888395e-01
6.640449438202247201e-01,8.887218045112782461e-01
6.629213483146066954e-01,8.885542168674698260e-01
6.629213483146066954e-01,8.898944193061839592e-01
6.617977528089887818e-01,8.897280966767371346e-01
6.606741573033707571e-01,8.895612708018154624e-01
6.595505617977528434e-01,8.893939393939394034e-01
6.595505617977528434e-01,8.907435508345978858e-01
6.584269662921348187e-01,8.905775075987841793e-01
6.573033707865169051e-01,8.904109589041095951e-01
6.561797752808988804e-01,8.902439024390244038e-01
6.550561797752808557e-01,8.900763358778626122e-01
6.550561797752808557e-01,8.914373088685014768e-01
6.550561797752808557e-01,8.928024502297090548e-01
6.539325842696629421e-01,8.926380368098159046e-01
6.528089887640449174e-01,8.924731182795698770e-01
6.516853932584270037e-01,8.923076923076923572e-01
6.516853932584270037e-01,8.936825885978428863e-01
6.505617977528089790e-01,8.935185185185184897e-01
6.505617977528089790e-01,8.948995363214837795e-01
6.494382022471910654e-01,8.947368421052631637e-01
6.494382022471910654e-01,8.961240310077519533e-01
6.494382022471910654e-01,8.975155279503105321e-01
6.483146067415730407e-01,8.973561430793156601e-01
6.483146067415730407e-01,8.987538940809969290e-01
6.471910112359550160e-01,8.985959438377535413e-01
6.471910112359550160e-01,9.000000000000000222e-01
6.471910112359550160e-01,9.014084507042253724e-01
6.460674157303371024e-01,9.012539184952977900e-01
6.449438202247190777e-01,9.010989010989011172e-01
6.438202247191011640e-01,9.009433962264150608e-01
6.438202247191011640e-01,9.023622047244094224e-01
6.426966292134831393e-01,9.022082018927445324e-01
6.415730337078651146e-01,9.020537124802527895e-01
6.415730337078651146e-01,9.034810126582278889e-01
6.415730337078651146e-01,9.049128367670364881e-01
6.404494382022472010e-01,9.047619047619047672e-01
6.393258426966291763e-01,9.046104928457869843e-01
6.393258426966291763e-01,9.060509554140127042e-01
6.393258426966291763e-01,9.074960127591706893e-01
6.382022471910112627e-01,9.073482428115016152e-01
6.370786516853932380e-01,9.072000000000000064e-01
6.359550561797753243e-01,9.070512820512820484e-01
6.348314606741572996e-01,9.069020866773676026e-01
6.337078651685392749e-01,9.067524115755627445e-01
6.325842696629213613e-01,9.066022544283414142e-01
6.314606741573033366e-01,9.064516129032258451e-01
6.303370786516854229e-01,9.063004846526655500e-01
6.303370786516854229e-01,9.077669902912621769e-01
6.292134831460673983e-01,9.076175040518638104e-01
6.292134831460673983e-01,9.090909090909090606e-01
6.280898876404494846e-01,9.089430894308943021e-01
6.280898876404494846e-01,9.104234527687296019e-01
6.280898876404494846e-01,9.119086460032626018e-01
6.269662921348314599e-01,9.117647058823529216e-01
6.258426966292134352e-01,9.116202945990180551e-01
6.247191011235955216e-01,9.114754098360655643e-01
6.235955056179774969e-01,9.113300492610837411e-01
6.224719101123595832e-01,9.111842105263158187e-01
6.213483146067415586e-01,9.110378912685337394e-01
6.213483146067415586e-01,9.125412541254125376e-01
6.202247191011236449e-01,9.123966942148760140e-01
6.191011235955056202e-01,9.122516556291391243e-01
6.179775280898875955e-01,9.121061359867329577e-01
6.168539325842696819e-01,9.119601328903654824e-01
6.157303370786516572e-01,9.118136439267886528e-01
6.146067415730337435e-01,9.116666666666666252e-01
6.146067415730337435e-01,9.131886477462437535e-01
6.134831460674157189e-01,9.130434782608695121e-01
6.123595505617978052e-01,9.128978224455611690e-01
6.123595505617978052e-01,9.144295302013423221e-01
6.112359550561797805e-01,9.142857142857142572e-01
6.101123595505617558e-01,9.141414141414141437e-01
6.101123595505617558e-01,9.156829679595278604e-01
6.089887640449438422e-01,9.155405405405405705e-01
6.078651685393258175e-01,9.153976311336717853e-01
6.067415730337079038e-01,9.152542372881355970e-01
6.067415730337079038e-01,9.168081494057724878e-01
6.056179775280898792e-01,9.166666666666666297e-01
6.056179775280898792e-01,9.182282793867121429e-01
6.044943820224719655e-01,9.180887372013651904e-01
6.033707865168539408e-01,9.179487179487179072e-01
6.022471910112359161e-01,9.178082191780821963e-01
6.011235955056180025e-01,9.176672384219554113e-01
5.999999999999999778e-01,9.175257731958762486e-01
5.988764044943820641e-01,9.173838209982788650e-01
5.977528089887640395e-01,9.172413793103447732e-01
5.966292134831460148e-01,9.170984455958549608e-01
5.955056179775281011e-01,9.169550173010380112e-01
5.955056179775281011e-01,9.185441941074523609e-01
5.943820224719100764e-01,9.184027777777777901e-01
5.932584269662921628e-01,9.182608695652173525e-01
5.921348314606741381e-01,9.181184668989547104e-01
5.910112359550562244e-01,9.179755671902268821e-01
5.910112359550562244e-01,9.195804195804195835e-01
5.898876404494381998e-01,9.194395796847635305e-01
5.887640449438201751e-01,9.192982456140350589e-01
5.876404494382022614e-01,9.191564147627416803e-01
5.876404494382022614e-01,9.207746478873239937e-01
5.865168539325842367e-01,9.206349206349205838e-01
5.865168539325842367e-01,9.222614840989399321e-01
5.853932584269663231e-01,9.221238938053096801e-01
5.853932584269663231e-01,9.237588652482269236e-01
5.842696629213482984e-01,9.236234458259324764e-01
5.831460674157303847e-01,9.234875444839857339e-01
5.820224719101123600e-01,9.233511586452762820e-01
5.808988764044943354e-01,9.232142857142857650e-01
5.808988764044943354e-01,9.248658318425759806e-01
5.797752808988764217e-01,9.247311827956988806e-01
5.786516853932583970e-01,9.245960502692998073e-01
5.786516853932583970e-01,9.262589928057554101e-01
5.786516853932583970e-01,9.279279279279278869e-01
5.775280898876404834e-01,9.277978339350180237e-01
5.775280898876404834e-01,9.294755877034358571e-01
5.775280898876404834e-01,9.311594202898550998e-01
5.764044943820224587e-01,9.310344827586206629e-01
5.764044943820224587e-01,9.327272727272727382e-01
5.752808988764045450e-01,9.326047358834244072e-01
5.741573033707865203e-01,9.324817518248175174e-01
5.730337078651684957e-01,9.323583180987202734e-01
5.719101123595505820e-01,9.322344322344322531e-01
5.707865168539325573e-01,9.321100917431193178e-01
5.696629213483146437e-01,9.319852941176470784e-01
5.685393258426966190e-01,9.318600368324124750e-01
5.674157303370787053e-01,9.317343173431734682e-01
5.662921348314606806e-01,9.316081330868761778e-01
5.651685393258426560e-01,9.314814814814814659e-01
5.640449438202247423e-01,9.313543599257885219e-01
5.629213483146067176e-01,9.312267657992564507e-01
5.617977528089888040e-01,9.310986964618249706e-01
5.606741573033707793e-01,9.309701492537313383e-01
5.595505617977527546e-01,9.308411214953270507e-01
5.584269662921348409e-01,9.307116104868914386e-01
5.573033707865168163e-01,9.305816135084428176e-01
5.561797752808989026e-01,9.304511278195488622e-01
5.550561797752808779e-01,9.303201506591337600e-01
5.539325842696629643e-01,9.301886792452830344e-01
5.528089887640449396e-01,9.300567107750472573e-01
5.505617977528090012e-01,9.297912713472485935e-01
5.505617977528090012e-01,9.315589353612167001e-01
5.505617977528090012e-01,9.333333333333333481e-01
5.494382022471909766e-01,9.332061068702289797e-01
5.494382022471909766e-01,9.349904397705545156e-01
5.483146067415730629e-01,9.348659003831417680e-01
5.483146067415730629e-01,9.366602687140115346e-01
5.471910112359550382e-01,9.365384615384615419e-01
5.460674157303371246e-01,9.364161849710982422e-01
5.449438202247190999e-01,9.362934362934363097e-01
5.438202247191010752e-01,9.361702127659574657e-01
5.426966292134831615e-01,9.360465116279069742e-01
5.415730337078651369e-01,9.359223300970873627e-01
5.404494382022472232e-01,9.357976653696498115e-01
5.393258426966291985e-01,9.356725146198829890e-01
5.393258426966291985e-01,9.375000000000000000e-01
5.382022471910112849e-01,9.373776908023483401e-01
5.382022471910112849e-01,9.392156862745097978e-01
5.370786516853932602e-01,9.390962671905697112e-01
5.359550561797752355e-01,9.389763779527559029e-01
5.348314606741573218e-01,9.388560157790927230e-01
5.337078651685392972e-01,9.387351778656126688e-01
5.325842696629213835e-01,9.386138613861385593e-01
5.314606741573033588e-01,9.384920634920634885e-01
5.303370786516854452e-01,9.383697813121272269e-01
5.292134831460674205e-01,9.382470119521912899e-01
5.280898876404493958e-01,9.381237524950100104e-01
5.269662921348314821e-01,9.379999999999999449e-01
5.258426966292134574e-01,9.378757515030060610e-01
5.247191011235955438e-01,9.377510040160642601e-01
5.235955056179775191e-01,9.376257545271630134e-01
5.224719101123596054e-01,9.375000000000000000e-01
5.213483146067415808e-01,9.373737373737374146e-01
5.213483146067415808e-01,9.392712550607287270e-01
5.202247191011235561e-01,9.391480730223124018e-01
5.191011235955056424e-01,9.390243902439023849e-01
5.179775280898876177e-01,9.389002036659878092e-01
5.168539325842697041e-01,9.387755102040816757e-01
5.157303370786516794e-01,9.386503067484662788e-01
5.146067415730336547e-01,9.385245901639344135e-01
5.134831460674157411e-01,9.383983572895276959e-01
5.123595505617977164e-01,9.382716049382715529e-01
5.123595505617977164e-01,9.402061855670102997e-01
5.123595505617977164e-01,9.421487603305784830e-01
5.112359550561798027e-01,9.420289855072463414e-01
5.101123595505617780e-01,9.419087136929460424e-01
5.089887640449438644e-01,9.417879417879417847e-01
5.078651685393258397e-01,9.416666666666666519e-01
5.067415730337078150e-01,9.415448851774530503e-01
5.067415730337078150e-01,9.435146443514644821e-01
5.056179775280899014e-01,9.433962264150943522e-01
5.044943820224718767e-01,9.432773109243697274e-01
5.033707865168539630e-01,9.431578947368420840e-01
5.022471910112359383e-01,9.430379746835443333e-01
5.022471910112359383e-01,9.450317124735729823e-01
5.011235955056180247e-01,9.449152542372881713e-01
5.000000000000000000e-01,9.447983014861995876e-01
4.988764044943820308e-01,9.446808510638298184e-01
4.977528089887640617e-01,9.445628997867804300e-01
4.966292134831460925e-01,9.444444444444444198e-01
4.955056179775280678e-01,9.443254817987152272e-01
4.943820224719100986e-01,9.442060085836909700e-01
4.932584269662921295e-01,9.440860215053763493e-01
4.921348314606741603e-01,9.439655172413793371e-01
4.910112359550561911e-01,9.438444924406047543e-01
4.898876404494382220e-01,9.437229437229437412e-01
4.898876404494382220e-01,9.457700650759218730e-01
4.887640449438201973e-01,9.456521739130434590e-01
4.876404494382022281e-01,9.455337690631808734e-01
4.865168539325842589e-01,9.454148471615720917e-01
4.853932584269662898e-01,9.452954048140044252e-01
4.842696629213483206e-01,9.451754385964912242e-01
4.831460674157303514e-01,9.450549450549450281e-01
4.820224719101123823e-01,9.449339207048458311e-01
4.808988764044943576e-01,9.448123620309051285e-01
4.797752808988763884e-01,9.446902654867256333e-01
4.786516853932584192e-01,9.445676274944567741e-01
4.775280898876404501e-01,9.444444444444444198e-01
4.764044943820224809e-01,9.443207126948774954e-01
4.752808988764045117e-01,9.441964285714286031e-01
4.752808988764045117e-01,9.463087248322147316e-01
4.741573033707865426e-01,9.461883408071748436e-01
4.730337078651685179e-01,9.460674157303370357e-01
4.719101123595505487e-01,9.459459459459459429e-01
4.707865168539325795e-01,9.458239277652370491e-01
4.696629213483146104e-01,9.457013574660633193e-01
4.685393258426966412e-01,9.455782312925170574e-01
4.674157303370786720e-01,9.454545454545454364e-01
4.662921348314606473e-01,9.453302961275626970e-01
4.662921348314606473e-01,9.474885844748858199e-01
4.651685393258426782e-01,9.473684210526315264e-01
4.640449438202247090e-01,9.472477064220183873e-01
4.629213483146067398e-01,9.471264367816092378e-01
4.617977528089887707e-01,9.470046082949308275e-01
4.606741573033708015e-01,9.468822170900692559e-01
4.595505617977528323e-01,9.467592592592593004e-01
4.584269662921348076e-01,9.466357308584686381e-01
4.573033707865168385e-01,9.465116279069767380e-01
4.561797752808988693e-01,9.463869463869464260e-01
4.550561797752809001e-01,9.462616822429906760e-01
4.539325842696629310e-01,9.461358313817330723e-01
4.528089887640449618e-01,9.460093896713615003e-01
4.516853932584269926e-01,9.458823529411765074e-01
4.505617977528089679e-01,9.457547169811321153e-01
4.494382022471909988e-01,9.456264775413711909e-01
4.494382022471909988e-01,9.478672985781990690e-01
4.483146067415730296e-01,9.477434679334917345e-01
4.471910112359550604e-01,9.476190476190475831e-01
4.460674157303370913e-01,9.474940334128878483e-01
4.449438202247191221e-01,9.473684210526315264e-01
4.438202247191010974e-01,9.472422062350119853e-01
4.426966292134831282e-01,9.471153846153845812e-01
4.415730337078651591e-01,9.469879518072289448e-01
4.404494382022471899e-01,9.468599033816424981e-01
4.393258426966292207e-01,9.467312348668280864e-01
4.382022471910112515e-01,9.466019417475728392e-01
4.370786516853932824e-01,9.464720194647201490e-01
4.359550561797752577e-01,9.463414634146340987e-01
4.348314606741572885e-01,9.462102689486552309e-01
4.348314606741572885e-01,9.485294117647058432e-01
4.348314606741572885e-01,9.508599508599508976e-01
4.348314606741572885e-01,9.532019704433497553e-01
4.337078651685393194e-01,9.530864197530863891e-01
4.325842696629213502e-01,9.529702970297029285e-01
4.314606741573033810e-01,9.528535980148883366e-01
4.303370786516854118e-01,9.527363184079602476e-01
4.292134831460674427e-01,9.526184538653366118e-01
4.280898876404494180e-01,9.525000000000000133e-01
4.269662921348314488e-01,9.523809523809523281e-01
4.258426966292134797e-01,9.522613065326632764e-01
4.247191011235955105e-01,9.521410579345087610e-01
4.235955056179775413e-01,9.520202020202019888e-01
4.224719101123595721e-01,9.518987341772151556e-01
4.213483146067415475e-01,9.517766497461929154e-01
4.213483146067415475e-01,9.541984732824427828e-01
4.202247191011235783e-01,9.540816326530612290e-01
4.191011235955056091e-01,9.539641943734015195e-01
4.179775280898876400e-01,9.538461538461538991e-01
4.168539325842696708e-01,9.537275064267352054e-01
4.157303370786517016e-01,9.536082474226804662e-01
4.146067415730337324e-01,9.534883720930232842e-01
4.134831460674157078e-01,9.533678756476683391e-01
4.123595505617977386e-01,9.532467532467532312e-01
4.123595505617977386e-01,9.557291666666666297e-01
4.123595505617977386e-01,9.582245430809399611e-01
4.123595505617977386e-01,9.607329842931937591e-01
4.112359550561797694e-01,9.606299212598424786e-01
4.101123595505618002e-01,9.605263157894736725e-01
4.089887640449438311e-01,9.604221635883904984e-01
4.078651685393258619e-01,9.603174603174603474e-01
4.067415730337078927e-01,9.602122015915118824e-01
4.067415730337078927e-01,9.627659574468084847e-01
4.056179775280898681e-01,9.626666666666666705e-01
4.044943820224718989e-01,9.625668449197860577e-01
4.033707865168539297e-01,9.624664879356568115e-01
4.022471910112359605e-01,9.623655913978494958e-01
4.011235955056179914e-01,9.622641509433962348e-01
4.000000000000000222e-01,9.621621621621622156e-01
3.988764044943819975e-01,9.620596205962059777e-01
3.977528089887640284e-01,9.619565217391304879e-01
3.966292134831460592e-01,9.618528610354223352e-01
3.955056179775280900e-01,9.617486338797813783e-01
3.943820224719101208e-01,9.616438356164384027e-01
3.932584269662921517e-01,9.615384615384615641e-01
3.921348314606741825e-01,9.614325068870523960e-01
3.910112359550561578e-01,9.613259668508287170e-01
3.898876404494381887e-01,9.612188365650969901e-01
3.887640449438202195e-01,9.611111111111111382e-01
3.876404494382022503e-01,9.610027855153203680e-01
3.865168539325842811e-01,9.608938547486033377e-01
3.853932584269663120e-01,9.607843137254902244e-01
3.842696629213482873e-01,9.606741573033708015e-01
3.831460674157303181e-01,9.605633802816901934e-01
3.820224719101123489e-01,9.604519774011299749e-01
3.808988764044943798e-01,9.603399433427761700e-01
3.797752808988764106e-01,9.602272727272727071e-01
3.786516853932584414e-01,9.601139601139601076e-01
3.775280898876404723e-01,9.599999999999999645e-01
3.764044943820224476e-01,9.598853868194842098e-01
3.752808988764044784e-01,9.597701149425287293e-01
3.741573033707865092e-01,9.596541786743515434e-01
3.741573033707865092e-01,9.624277456647398754e-01
3.730337078651685401e-01,9.623188405797101774e-01
3.719101123595505709e-01,9.622093023255814392e-01
3.707865168539326017e-01,9.620991253644315400e-01
3.696629213483146326e-01,9.619883040935672813e-01
3.685393258426966079e-01,9.618768328445748139e-01
3.674157303370786387e-01,9.617647058823529660e-01
3.662921348314606695e-01,9.616519174041298079e-01
3.651685393258427004e-01,9.615384615384615641e-01
3.651685393258427004e-01,9.643916913946587455e-01
3.640449438202247312e-01,9.642857142857143016e-01
3.629213483146067620e-01,9.641791044776119035e-01
3.617977528089887373e-01,9.640718562874251996e-01
3.606741573033707682e-01,9.639639639639639990e-01
3.595505617977527990e-01,9.638554216867469826e-01
3.584269662921348298e-01,9.637462235649546516e-01
3.573033707865168607e-01,9.636363636363636243e-01
3.561797752808988915e-01,9.635258358662613931e-01
3.550561797752809223e-01,9.634146341463414309e-01
3.539325842696628976e-01,9.633027522935779796e-01
3.528089887640449285e-01,9.631901840490797451e-01
3.516853932584269593e-01,9.630769230769230527e-01
3.505617977528089901e-01,9.629629629629629095e-01
3.494382022471910210e-01,9.628482972136223061e-01
3.483146067415730518e-01,9.627329192546584258e-01
3.483146067415730518e-01,9.657320872274143264e-01
3.471910112359550826e-01,9.656249999999999556e-01
3.460674157303370579e-01,9.655172413793103869e-01
3.449438202247190888e-01,9.654088050314465486e-01
3.438202247191011196e-01,9.652996845425867445e-01
3.426966292134831504e-01,9.651898734177215555e-01
3.415730337078651813e-01,9.650793650793650924e-01
3.404494382022472121e-01,9.649681528662420460e-01
3.393258426966291874e-01,9.648562300319488694e-01
3.382022471910112182e-01,9.647435897435897578e-01
3.370786516853932491e-01,9.646302250803858724e-01
3.359550561797752799e-01,9.645161290322580294e-01
3.348314606741573107e-01,9.644012944983818558e-01
3.337078651685393416e-01,9.642857142857143016e-01
3.325842696629213724e-01,9.641693811074918408e-01
3.314606741573033477e-01,9.640522875816993631e-01
3.303370786516853785e-01,9.639344262295082011e-01
3.303370786516853785e-01,9.671052631578946901e-01
3.292134831460674094e-01,9.669966996699670414e-01
3.280898876404494402e-01,9.668874172185430993e-01
3.269662921348314710e-01,9.667774086378737586e-01
3.258426966292135019e-01,9.666666666666666741e-01
3.247191011235955327e-01,9.665551839464883166e-01
3.235955056179775080e-01,9.664429530201342766e-01
3.224719101123595388e-01,9.663299663299663722e-01
3.213483146067415697e-01,9.662162162162162282e-01
3.202247191011236005e-01,9.661016949152542166e-01
3.191011235955056313e-01,9.659863945578230915e-01
3.191011235955056313e-01,9.692832764505119325e-01
3.179775280898876622e-01,9.691780821917808098e-01
3.168539325842696375e-01,9.690721649484536071e-01
3.157303370786516683e-01,9.689655172413793593e-01
3.146067415730336991e-01,9.688581314878892403e-01
3.134831460674157300e-01,9.687500000000000000e-01
3.123595505617977608e-01,9.686411149825784328e-01
3.112359550561797916e-01,9.685314685314685423e-01
3.101123595505618225e-01,9.684210526315789602e-01
3.089887640449437978e-01,9.683098591549296197e-01
3.078651685393258286e-01,9.681978798586572399e-01
3.067415730337078594e-01,9.680851063829787329e-01
3.056179775280898903e-01,9.679715302491103124e-01
3.044943820224719211e-01,9.678571428571428603e-01
3.033707865168539519e-01,9.677419354838709964e-01
3.022471910112359827e-01,9.676258992805755188e-01
3.011235955056179581e-01,9.675090252707581051e-01
2.999999999999999889e-01,9.673913043478260532e-01
2.988764044943820197e-01,9.672727272727272840e-01
2.977528089887640506e-01,9.671532846715328313e-01
2.966292134831460814e-01,9.670329670329670391e-01
2.955056179775281122e-01,9.669117647058823595e-01
2.943820224719100875e-01,9.667896678966789725e-01
2.932584269662921184e-01,9.666666666666666741e-01
2.921348314606741492e-01,9.665427509293680330e-01
2.910112359550561800e-01,9.664179104477611526e-01
2.898876404494382109e-01,9.662921348314607028e-01
2.887640449438202417e-01,9.661654135338345606e-01
2.876404494382022725e-01,9.660377358490566113e-01
2.865168539325842478e-01,9.659090909090909394e-01
2.853932584269662787e-01,9.657794676806084055e-01
2.853932584269662787e-01,9.694656488549617812e-01
2.842696629213483095e-01,9.693486590038313810e-01
2.831460674157303403e-01,9.692307692307692291e-01
2.820224719101123712e-01,9.691119691119690627e-01
2.808988764044944020e-01,9.689922480620154488e-01
2.808988764044944020e-01,9.727626459143968729e-01
2.797752808988763773e-01,9.726562500000000000e-01
2.786516853932584081e-01,9.725490196078431238e-01
2.775280898876404390e-01,9.724409448818898127e-01
2.775280898876404390e-01,9.762845849802371800e-01
2.764044943820224698e-01,9.761904761904761640e-01
2.752808988764045006e-01,9.760956175298804993e-01
