recall,precision
3.382022471910112182e-01,7.395577395577395130e-01
3.382022471910112182e-01,7.413793103448276245e-01
3.370786516853932491e-01,7.407407407407406996e-01
3.359550561797752799e-01,7.400990099009900902e-01
3.359550561797752799e-01,7.419354838709677491e-01
3.359550561797752799e-01,7.437810945273631846e-01
3.348314606741573107e-01,7.431421446384040008e-01
3.348314606741573107e-01,7.449999999999999956e-01
3.337078651685393416e-01,7.443609022556391119e-01
3.325842696629213724e-01,7.437185929648241212e-01
3.325842696629213724e-01,7.455919395465995247e-01
3.325842696629213724e-01,7.474747474747475140e-01
3.325842696629213724e-01,7.493670886075949333e-01
3.314606741573033477e-01,7.487309644670050446e-01
3.303370786516853785e-01,7.480916030534351391e-01
3.303370786516853785e-01,7.500000000000000000e-01
3.292134831460674094e-01,7.493606138107417047e-01
3.292134831460674094e-01,7.512820512820512775e-01
3.292134831460674094e-01,7.532133676092545027e-01
3.280898876404494402e-01,7.525773195876288568e-01
3.280898876404494402e-01,7.545219638242893767e-01
3.269662921348314710e-01,7.538860103626943143e-01
3.269662921348314710e-01,7.558441558441558739e-01
3.258426966292135019e-01,7.552083333333333703e-01
3.258426966292135019e-01,7.571801566579634546e-01
3.247191011235955327e-01,7.565445026178010401e-01
3.235955056179775080e-01,7.559055118110236116e-01
3.235955056179775080e-01,7.578947368421052877e-01
3.224719101123595388e-01,7.572559366754617605e-01
3.213483146067415697e-01,7.566137566137566273e-01
3.202247191011236005e-01,7.559681697612732343e-01
3.191011235955056313e-01,7.553191489361702482e-01
3.179775280898876622e-01,7.546666666666667078e-01
3.168539325842696375e-01,7.540106951871657914e-01
3.168539325842696375e-01,7.560321715817693855e-01
3.168539325842696375e-01,7.580645161290322509e-01
3.157303370786516683e-01,7.574123989218328745e-01
3.157303370786516683e-01,7.594594594594594739e-01
3.146067415730336991e-01,7.588075880758807790e-01
3.134831460674157300e-01,7.581521739130434590e-01
3.134831460674157300e-01,7.602179836512261701e-01
3.123595505617977608e-01,7.595628415300545999e-01
3.123595505617977608e-01,7.616438356164383361e-01
3.123595505617977608e-01,7.637362637362636875e-01
3.112359550561797916e-01,7.630853994490358616e-01
3.112359550561797916e-01,7.651933701657458453e-01
3.112359550561797916e-01,7.673130193905817187e-01
3.112359550561797916e-01,7.694444444444444864e-01
3.112359550561797916e-01,7.715877437325905364e-01
3.101123595505618225e-01,7.709497206703910255e-01
3.101123595505618225e-01,7.731092436974790205e-01
3.089887640449437978e-01,7.724719101123596054e-01
3.078651685393258286e-01,7.718309859154929287e-01
3.067415730337078594e-01,7.711864406779661563e-01
3.067415730337078594e-01,7.733711048158640189e-01
3.056179775280898903e-01,7.727272727272727071e-01
3.044943820224719211e-01,7.720797720797720753e-01
3.033707865168539519e-01,7.714285714285714635e-01
3.022471910112359827e-01,7.707736389684813894e-01
3.011235955056179581e-01,7.701149425287355799e-01
2.999999999999999889e-01,7.694524495677232956e-01
2.988764044943820197e-01,7.687861271676300623e-01
2.988764044943820197e-01,7.710144927536232151e-01
2.977528089887640506e-01,7.703488372093023617e-01
2.977528089887640506e-01,7.725947521865889067e-01
2.966292134831460814e-01,7.719298245614034659e-01
2.966292134831460814e-01,7.741935483870967527e-01
2.955056179775281122e-01,7.735294117647059098e-01
2.943820224719100875e-01,7.728613569321534094e-01
2.943820224719100875e-01,7.751479289940828021e-01
2.932584269662921184e-01,7.744807121661720917e-01
2.921348314606741492e-01,7.738095238095238360e-01
2.910112359550561800e-01,7.731343283582089443e-01
2.898876404494382109e-01,7.724550898203592642e-01
2.887640449438202417e-01,7.717717717717718084e-01
2.876404494382022725e-01,7.710843373493976305e-01
2.876404494382022725e-01,7.734138972809667667e-01
2.865168539325842478e-01,7.727272727272727071e-01
2.853932584269662787e-01,7.720364741641337902e-01
2.842696629213483095e-01,7.713414634146341653e-01
2.831460674157303403e-01,7.706422018348624281e-01
2.820224719101123712e-01,7.699386503067484622e-01
2.820224719101123712e-01,7.723076923076923617e-01
2.808988764044944020e-01,7.716049382716049232e-01
2.808988764044944020e-01,7.739938080495356587e-01
2.808988764044944020e-01,7.763975155279503326e-01
2.797752808988763773e-01,7.757009345794392274e-01
2.797752808988763773e-01,7.781249999999999556e-01
2.786516853932584081e-01,7.774294670846394473e-01
2.786516853932584081e-01,7.798742138364780363e-01
2.775280898876404390e-01,7.791798107255520911e-01
2.764044943820224698e-01,7.784810126582278889e-01
2.752808988764045006e-01,7.777777777777777901e-01
2.741573033707865314e-01,7.770700636942675654e-01
2.730337078651685623e-01,7.763578274760383202e-01
2.719101123595505376e-01,7.756410256410256610e-01
2.707865168539325684e-01,7.749196141479099964e-01
2.696629213483145993e-01,7.741935483870967527e-01
2.685393258426966301e-01,7.734627831715210622e-01
2.685393258426966301e-01,7.759740259740259827e-01
2.674157303370786609e-01,7.752442996742671122e-01
2.662921348314606917e-01,7.745098039215686514e-01
2.651685393258427226e-01,7.737704918032787260e-01
2.640449438202246979e-01,7.730263157894736725e-01
2.629213483146067287e-01,7.722772277227722970e-01
2.617977528089887596e-01,7.715231788079470743e-01
2.606741573033707904e-01,7.707641196013289564e-01
2.595505617977528212e-01,7.700000000000000178e-01
2.584269662921348520e-01,7.692307692307692735e-01
2.573033707865168274e-01,7.684563758389261201e-01
2.561797752808988582e-01,7.676767676767676241e-01
2.550561797752808890e-01,7.668918918918918859e-01
2.550561797752808890e-01,7.694915254237287838e-01
2.539325842696629199e-01,7.687074829931972442e-01
2.528089887640449507e-01,7.679180887372013542e-01
2.516853932584269815e-01,7.671232876712328341e-01
2.516853932584269815e-01,7.697594501718213467e-01
2.505617977528090123e-01,7.689655172413792927e-01
2.494382022471910154e-01,7.681660899653979246e-01
2.494382022471910154e-01,7.708333333333333703e-01
2.483146067415730462e-01,7.700348432055749148e-01
2.471910112359550493e-01,7.692307692307692735e-01
2.460674157303370801e-01,7.684210526315788936e-01
2.460674157303370801e-01,7.711267605633802535e-01
2.449438202247191110e-01,7.703180212014134609e-01
2.449438202247191110e-01,7.730496453900709275e-01
2.438202247191011141e-01,7.722419928825622337e-01
2.426966292134831449e-01,7.714285714285714635e-01
2.415730337078651757e-01,7.706093189964157153e-01
2.415730337078651757e-01,7.733812949640287426e-01
2.415730337078651757e-01,7.761732851985559956e-01
2.404494382022471788e-01,7.753623188405797118e-01
2.393258426966292096e-01,7.745454545454545370e-01
2.382022471910112404e-01,7.737226277372263317e-01
2.370786516853932713e-01,7.728937728937729235e-01
2.370786516853932713e-01,7.757352941176470784e-01
2.359550561797752743e-01,7.749077490774908261e-01
2.348314606741573052e-01,7.740740740740740256e-01
2.337078651685393360e-01,7.732342007434944708e-01
2.337078651685393360e-01,7.761194029850746468e-01
2.325842696629213391e-01,7.752808988764045006e-01
2.325842696629213391e-01,7.781954887218045513e-01
2.325842696629213391e-01,7.811320754716981618e-01
2.314606741573033699e-01,7.803030303030302761e-01
2.303370786516854007e-01,7.794676806083650211e-01
2.292134831460674038e-01,7.786259541984732468e-01
2.280898876404494346e-01,7.777777777777777901e-01
2.269662921348314655e-01,7.769230769230769384e-01
2.258426966292134963e-01,7.760617760617760652e-01
2.247191011235954994e-01,7.751937984496124479e-01
2.247191011235954994e-01,7.782101167315175205e-01
2.235955056179775302e-01,7.773437500000000000e-01
2.224719101123595610e-01,7.764705882352941346e-01
2.213483146067415641e-01,7.755905511811023167e-01
2.213483146067415641e-01,7.786561264822133843e-01
2.202247191011235949e-01,7.777777777777777901e-01
2.191011235955056258e-01,7.768924302788844383e-01
2.179775280898876288e-01,7.760000000000000231e-01
2.179775280898876288e-01,7.791164658634538442e-01
2.168539325842696597e-01,7.782258064516128782e-01
2.168539325842696597e-01,7.813765182186235281e-01
2.157303370786516905e-01,7.804878048780488076e-01
2.157303370786516905e-01,7.836734693877550617e-01
2.146067415730337213e-01,7.827868852459016757e-01
2.134831460674157244e-01,7.818930041152263311e-01
2.123595505617977552e-01,7.809917355371900349e-01
2.123595505617977552e-01,7.842323651452282052e-01
2.112359550561797861e-01,7.833333333333333259e-01
2.101123595505617891e-01,7.824267782426778117e-01
2.089887640449438200e-01,7.815126050420168058e-01
2.089887640449438200e-01,7.848101265822784445e-01
2.078651685393258508e-01,7.838983050847457834e-01
2.067415730337078539e-01,7.829787234042553390e-01
2.067415730337078539e-01,7.863247863247863068e-01
2.067415730337078539e-01,7.896995708154506133e-01
2.056179775280898847e-01,7.887931034482759118e-01
2.056179775280898847e-01,7.922077922077922496e-01
2.044943820224719155e-01,7.913043478260869401e-01
2.033707865168539464e-01,7.903930131004366366e-01
2.033707865168539464e-01,7.938596491228070429e-01
2.022471910112359494e-01,7.929515418502202095e-01
2.011235955056179803e-01,7.920353982300885054e-01
2.000000000000000111e-01,7.911111111111110983e-01
2.000000000000000111e-01,7.946428571428570953e-01
2.000000000000000111e-01,7.982062780269058022e-01
1.988764044943820142e-01,7.972972972972972583e-01
1.977528089887640450e-01,7.963800904977375028e-01
1.966292134831460758e-01,7.954545454545454142e-01
1.966292134831460758e-01,7.990867579908675911e-01
1.955056179775280789e-01,7.981651376146788879e-01
1.955056179775280789e-01,8.018433179723502002e-01
1.943820224719101097e-01,8.009259259259259300e-01
1.943820224719101097e-01,8.046511627906977049e-01
1.932584269662921406e-01,8.037383177570093240e-01
1.932584269662921406e-01,8.075117370892018753e-01
1.932584269662921406e-01,8.113207547169811740e-01
1.932584269662921406e-01,8.151658767772511638e-01
1.921348314606741436e-01,8.142857142857142794e-01
1.921348314606741436e-01,8.181818181818182323e-01
1.921348314606741436e-01,8.221153846153845812e-01
1.921348314606741436e-01,8.260869565217391353e-01
1.910112359550561745e-01,8.252427184466019083e-01
1.898876404494382053e-01,8.243902439024389794e-01
1.887640449438202361e-01,8.235294117647058432e-01
1.876404494382022392e-01,8.226600985221674822e-01
1.876404494382022392e-01,8.267326732673266898e-01
1.865168539325842700e-01,8.258706467661691697e-01
1.853932584269663009e-01,8.249999999999999556e-01
1.842696629213483039e-01,8.241206030150753925e-01
1.842696629213483039e-01,8.282828282828282873e-01
1.831460674157303348e-01,8.274111675126903931e-01
1.820224719101123656e-01,8.265306122448979886e-01
1.808988764044943687e-01,8.256410256410255943e-01
1.797752808988763995e-01,8.247422680412370699e-01
1.797752808988763995e-01,8.290155440414507249e-01
1.786516853932584303e-01,8.281250000000000000e-01
1.786516853932584303e-01,8.324607329842932391e-01
1.775280898876404612e-01,8.315789473684210842e-01
1.775280898876404612e-01,8.359788359788359324e-01
1.764044943820224642e-01,8.351063829787234161e-01
1.764044943820224642e-01,8.395721925133690089e-01
1.752808988764044951e-01,8.387096774193548709e-01
1.741573033707865259e-01,8.378378378378378288e-01
1.730337078651685290e-01,8.369565217391304879e-01
1.719101123595505598e-01,8.360655737704918433e-01
1.707865168539325906e-01,8.351648351648351953e-01
1.696629213483145937e-01,8.342541436464088189e-01
1.685393258426966245e-01,8.333333333333333703e-01
1.674157303370786554e-01,8.324022346368714631e-01
1.662921348314606862e-01,8.314606741573034032e-01
1.662921348314606862e-01,8.361581920903954357e-01
1.651685393258426893e-01,8.352272727272727071e-01
1.651685393258426893e-01,8.399999999999999689e-01
1.640449438202247201e-01,8.390804597701149170e-01
1.640449438202247201e-01,8.439306358381503115e-01
1.629213483146067509e-01,8.430232558139535426e-01
1.617977528089887540e-01,8.421052631578946901e-01
1.606741573033707848e-01,8.411764705882353033e-01
1.606741573033707848e-01,8.461538461538461453e-01
1.595505617977528157e-01,8.452380952380952328e-01
1.584269662921348187e-01,8.443113772455089761e-01
1.573033707865168496e-01,8.433734939759036653e-01
1.573033707865168496e-01,8.484848484848485084e-01
1.561797752808988804e-01,8.475609756097560732e-01
1.550561797752809112e-01,8.466257668711656414e-01
1.539325842696629143e-01,8.456790123456789932e-01
1.539325842696629143e-01,8.509316770186335921e-01
1.539325842696629143e-01,8.562499999999999556e-01
1.528089887640449451e-01,8.553459119496855667e-01
1.516853932584269760e-01,8.544303797468354444e-01
1.505617977528089790e-01,8.535031847133758287e-01
1.505617977528089790e-01,8.589743589743589203e-01
1.494382022471910099e-01,8.580645161290322287e-01
1.483146067415730407e-01,8.571428571428570953e-01
1.471910112359550438e-01,8.562091503267973414e-01
1.460674157303370746e-01,8.552631578947368363e-01
1.460674157303370746e-01,8.609271523178807506e-01
1.449438202247191054e-01,8.599999999999999867e-01
1.449438202247191054e-01,8.657718120805368844e-01
1.438202247191011363e-01,8.648648648648649129e-01
1.426966292134831393e-01,8.639455782312924770e-01
1.415730337078651702e-01,8.630136986301369939e-01
1.404494382022472010e-01,8.620689655172413257e-01
1.393258426966292041e-01,8.611111111111111605e-01
1.382022471910112349e-01,8.601398601398601018e-01
1.370786516853932657e-01,8.591549295774647543e-01
1.370786516853932657e-01,8.652482269503546375e-01
1.359550561797752688e-01,8.642857142857143238e-01
1.359550561797752688e-01,8.705035971223021862e-01
1.348314606741572996e-01,8.695652173913043237e-01
1.337078651685393305e-01,8.686131386861314363e-01
1.325842696629213613e-01,8.676470588235294379e-01
1.325842696629213613e-01,8.740740740740741144e-01
1.314606741573033644e-01,8.731343283582089221e-01
1.314606741573033644e-01,8.796992481203007586e-01
1.303370786516853952e-01,8.787878787878787845e-01
1.292134831460674260e-01,8.778625954198473469e-01
1.280898876404494291e-01,8.769230769230769162e-01
1.269662921348314599e-01,8.759689922480620172e-01
1.258426966292134908e-01,8.750000000000000000e-01
1.258426966292134908e-01,8.818897637795275468e-01
1.247191011235955077e-01,8.809523809523809312e-01
1.235955056179775247e-01,8.800000000000000044e-01
1.224719101123595555e-01,8.790322580645161255e-01
1.213483146067415724e-01,8.780487804878048808e-01
1.202247191011235894e-01,8.770491803278688270e-01
1.202247191011235894e-01,8.842975206611570771e-01
1.202247191011235894e-01,8.916666666666667185e-01
1.191011235955056202e-01,8.907563025210084584e-01
1.179775280898876372e-01,8.898305084745762317e-01
1.168539325842696680e-01,8.888888888888888395e-01
1.157303370786516850e-01,8.879310344827586743e-01
1.157303370786516850e-01,8.956521739130435256e-01
1.146067415730337019e-01,8.947368421052631637e-01
1.134831460674157327e-01,8.938053097345132203e-01
1.123595505617977497e-01,8.928571428571429047e-01
1.112359550561797805e-01,8.918918918918918859e-01
1.101123595505617975e-01,8.909090909090908728e-01
1.089887640449438144e-01,8.899082568807339388e-01
1.089887640449438144e-01,8.981481481481481399e-01
1.078651685393258453e-01,8.971962616822429792e-01
1.067415730337078622e-01,8.962264150943396457e-01
1.056179775280898930e-01,8.952380952380952772e-01
1.044943820224719100e-01,8.942307692307692735e-01
1.033707865168539269e-01,8.932038834951456785e-01
1.033707865168539269e-01,9.019607843137255054e-01
1.022471910112359578e-01,9.009900990099010132e-01
1.011235955056179747e-01,9.000000000000000222e-01
1.011235955056179747e-01,9.090909090909090606e-01
1.000000000000000056e-01,9.081632653061224580e-01
9.887640449438202250e-02,9.072164948453608213e-01
9.775280898876403946e-02,9.062500000000000000e-01
9.775280898876403946e-02,9.157894736842104866e-01
9.662921348314607028e-02,9.148936170212765839e-01
9.550561797752808724e-02,9.139784946236558794e-01
9.438202247191011807e-02,9.130434782608695121e-01
9.325842696629213502e-02,9.120879120879120672e-01
9.213483146067415197e-02,9.111111111111110938e-01
9.101123595505618280e-02,9.101123595505618002e-01
8.988764044943819975e-02,9.090909090909090606e-01
8.876404494382023058e-02,9.080459770114942541e-01
8.764044943820224753e-02,9.069767441860464574e-01
8.764044943820224753e-02,9.176470588235293713e-01
8.651685393258426449e-02,9.166666666666666297e-01
8.539325842696629532e-02,9.156626506024095891e-01
8.426966292134831227e-02,9.146341463414634498e-01
8.314606741573034310e-02,9.135802469135801962e-01
8.202247191011236005e-02,9.124999999999999778e-01
8.089887640449437700e-02,9.113924050632911111e-01
7.977528089887640783e-02,9.102564102564102422e-01
7.865168539325842478e-02,9.090909090909090606e-01
7.752808988764045561e-02,9.078947368421053099e-01
7.640449438202247257e-02,9.066666666666666208e-01
7.528089887640448952e-02,9.054054054054053724e-01
7.415730337078652035e-02,9.041095890410958402e-01
7.303370786516853730e-02,9.027777777777777901e-01
7.191011235955056813e-02,9.014084507042253724e-01
7.078651685393258508e-02,9.000000000000000222e-01
6.966292134831460203e-02,8.985507246376811530e-01
6.853932584269663286e-02,8.970588235294117974e-01
6.741573033707864981e-02,8.955223880597015240e-01
6.629213483146068064e-02,8.939393939393939226e-01
6.516853932584269760e-02,8.923076923076923572e-01
6.404494382022471455e-02,8.906250000000000000e-01
6.292134831460674538e-02,8.888888888888888395e-01
6.179775280898876233e-02,8.870967741935483764e-01
6.067415730337078622e-02,8.852459016393442459e-01
6.067415730337078622e-02,9.000000000000000222e-01
5.955056179775281011e-02,8.983050847457627608e-01
5.955056179775281011e-02,9.137931034482759118e-01
5.955056179775281011e-02,9.298245614035087758e-01
5.842696629213483400e-02,9.285714285714286031e-01
5.730337078651685095e-02,9.272727272727272485e-01
5.617977528089887485e-02,9.259259259259259300e-01
5.505617977528089874e-02,9.245283018867924696e-01
5.505617977528089874e-02,9.423076923076922906e-01
5.393258426966292263e-02,9.411764705882352811e-01
5.393258426966292263e-02,9.599999999999999645e-01
5.280898876404494652e-02,9.591836734693877098e-01
5.168539325842696347e-02,9.583333333333333703e-01
5.056179775280898736e-02,9.574468085106383475e-01
4.943820224719101125e-02,9.565217391304348116e-01
4.831460674157303514e-02,9.555555555555556024e-01
4.719101123595505903e-02,9.545454545454545858e-01
4.606741573033707599e-02,9.534883720930232842e-01
4.494382022471909988e-02,9.523809523809523281e-01
4.382022471910112377e-02,9.512195121951219079e-01
4.269662921348314766e-02,9.499999999999999556e-01
4.157303370786517155e-02,9.487179487179486781e-01
4.044943820224718850e-02,9.473684210526315264e-01
3.932584269662921239e-02,9.459459459459459429e-01
3.820224719101123628e-02,9.444444444444444198e-01
3.707865168539326017e-02,9.428571428571428381e-01
3.595505617977528406e-02,9.411764705882352811e-01
3.483146067415730102e-02,9.393939393939394478e-01
3.483146067415730102e-02,9.687500000000000000e-01
3.370786516853932491e-02,9.677419354838709964e-01
3.258426966292134880e-02,9.666666666666666741e-01
3.146067415730337269e-02,9.655172413793103869e-01
3.033707865168539311e-02,9.642857142857143016e-01
3.033707865168539311e-02,1.000000000000000000e+00
2.921348314606741700e-02,1.000000000000000000e+00
2.808988764044943742e-02,1.000000000000000000e+00
2.696629213483146131e-02,1.000000000000000000e+00
2.584269662921348173e-02,1.000000000000000000e+00
2.471910112359550563e-02,1.000000000000000000e+00
2.359550561797752952e-02,1.000000000000000000e+00
2.247191011235954994e-02,1.000000000000000000e+00
2.134831460674157383e-02,1.000000000000000000e+00
2.022471910112359425e-02,1.000000000000000000e+00
1.910112359550561814e-02,1.000000000000000000e+00
1.797752808988764203e-02,1.000000000000000000e+00
1.685393258426966245e-02,1.000000000000000000e+00
1.573033707865168634e-02,1.000000000000000000e+00
1.460674157303370850e-02,1.000000000000000000e+00
1.348314606741573066e-02,1.000000000000000000e+00
1.235955056179775281e-02,1.000000000000000000e+00
1.123595505617977497e-02,1.000000000000000000e+00
1.011235955056179713e-02,1.000000000000000000e+00
8.988764044943821016e-03,1.000000000000000000e+00
7.865168539325843172e-03,1.000000000000000000e+00
6.741573033707865328e-03,1.000000000000000000e+00
5.617977528089887485e-03,1.000000000000000000e+00
4.494382022471910508e-03,1.000000000000000000e+00
3.370786516853932664e-03,1.000000000000000000e+00
2.247191011235955254e-03,1.000000000000000000e+00
1.123595505617977627e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
